Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
35210,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,Leil Lowndes,"Lowndes, Leil",,"=""007141858X""","=""9780071418584""",3,3.68,Contemporary Books,ebook,345,2003,1998,2017/01/01,2017/04/05,"non-fiction, social-skills","non-fiction (#26), social-skills (#1)",read,,,,1,0
10865206,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It",Kelly McGonigal,"McGonigal, Kelly",,"=""1583334386""","=""9781583334386""",4,4.13,Avery,Hardcover,275,2011,2011,2017/01/01,2017/06/27,"non-fiction, psychology, self-help","non-fiction (#25), psychology (#8), self-help (#6)",read,,,,1,0
16241133,The History of the Renaissance World: From the Rediscovery of Aristotle to the Conquest of Constantinople,Susan Wise Bauer,"Bauer, Susan Wise",,"=""0393059766""","=""9780393059762""",4,4.17,W. W. Norton & Company,Hardcover,785,2013,2013,2017/01/01,2017/03/15,"history, non-fiction, to-buy-physical","history (#2), non-fiction (#17), to-buy-physical (#10)",read,,,,1,0
11084145,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""1451648537""","=""9781451648539""",5,4.15,Simon & Schuster,Hardcover,630,2011,2011,2017/01/01,2017/07/04,"biography, creativity, non-fiction, technology, to-buy-physical","biography (#3), creativity (#3), non-fiction (#24), technology (#5), to-buy-physical (#9)",read,,,,1,0
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian  Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",2,4.13,Henry Holt and Co.,Hardcover,368,2016,2016,2017/01/01,2017/05/28,"non-fiction, psychology, self-help, technology","non-fiction (#23), psychology (#7), self-help (#5), technology (#4)",read,,,,1,0
1173576,What Every Body is Saying: An Ex-FBI Agent's Guide to Speed-Reading People,Joe Navarro,"Navarro, Joe",Marvin Karlins,"=""0061438294""","=""9780061438295""",3,3.91,Collins,Paperback,250,2008,2008,2017/01/01,2017/05/24,"non-fiction, psychology","non-fiction (#22), psychology (#6)",read,,,,1,0
22668729,Hooked: How to Build Habit-Forming Products,Nir   Eyal,"Eyal, Nir",Ryan Hoover,"=""1591847788""","=""9781591847786""",5,4.12,Portfolio,Hardcover,256,2014,2013,2017/01/01,2017/08/17,"non-fiction, psychology, self-help, technology, to-buy-physical, to-reread","non-fiction (#21), psychology (#5), self-help (#4), technology (#3), to-buy-physical (#8), to-reread (#11)",read,,,,1,0
22285809,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""1306432774""","=""9781306432771""",3,4.15,Basic Books (AZ),ebook,369,2014,1988,2017/01/01,2017/10/27,"design, non-fiction","design (#3), non-fiction (#19)",read,,,,1,0
25812847,The Silk Roads: A New History of the World,Peter Frankopan,"Frankopan, Peter",,"=""1408839970""","=""9781408839973""",4,4.17,Bloomsbury,Hardcover,636,2015,2015,2017/01/01,2016/04/08,"geopolitics, history, non-fiction","geopolitics (#2), history (#3), non-fiction (#18)",read,,,,1,0
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""0743273567""","=""9780743273565""",0,3.93,Scribner,Paperback,180,1925,1925,2017/01/01,2020/01/07,"classic, fiction","classic (#25), fiction (#46)",read,,,,1,0
225947,The History of the Ancient World: From the Earliest Accounts to the Fall of Rome,Susan Wise Bauer,"Bauer, Susan Wise",,"=""039305974X""","=""9780393059748""",5,4.11,W. W. Norton & Company ,Hardcover,896,2007,2007,2016/07/10,2016/04/08,"non-fiction, history, to-buy-physical","non-fiction (#10), history (#1), to-buy-physical (#7)",read,,,,1,0
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",5,4.37,Beacon Press,Paperback,165,2006,1946,2017/01/01,2020/01/07,"non-fiction, psychology","non-fiction (#15), psychology (#4)",read,,,,1,0
2195464,What I Talk About When I Talk About Running,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""""","=""""",4,3.87,Knopf Publishing Group,Hardcover,188,2008,2007,2017/01/01,2020/01/07,non-fiction,non-fiction (#14),read,,,,1,0
18197267,"Don't Make Me Think, Revisited: A Common Sense Approach to Web Usability (Voices That Matter)",Steve Krug,"Krug, Steve",,"=""0321965515""","=""9780321965516""",4,4.24,New Riders,Paperback,216,2013,2000,2017/01/01,2020/01/07,"design, non-fiction","design (#2), non-fiction (#13)",read,,,,1,0
25151238,Islam and the Future of Tolerance: A Dialogue,Sam Harris,"Harris, Sam",Maajid Nawaz,"=""0674088700""","=""9780674088702""",5,4.03,Harvard University Press ,Hardcover,138,2015,2015,2017/01/01,2020/01/07,"non-fiction, religion","non-fiction (#12), religion (#3)",read,,,,1,0
17745,Envisioning Information,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392118""","=""9780961392116""",5,4.23,Graphics Press,Hardcover,126,1992,1990,2017/01/01,2020/01/07,"non-fiction, design","non-fiction (#11), design (#1)",read,,,,1,0
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",2,4.29,Modern Library,Paperback,279,2023,1813,2016/07/10,2016/07/10,"classic, fiction","classic (#24), fiction (#45)",read,,,,1,0
336228,Taiko,Eiji Yoshikawa,"Yoshikawa, Eiji",William Scott Wilson,"=""4770026099""","=""9784770026095""",5,4.28,Kodansha USA,Hardcover,926,2001,1941,2016/05/16,2016/05/16,"fiction, japan","fiction (#44), japan (#9)",read,,,,1,0
522534,"Geisha, a Life",Mineko Iwasaki,"Iwasaki, Mineko",Rande Brown,"=""0743444299""","=""9780743444293""",5,3.93,Atria Books,Paperback,297,2003,2002,2016/04/08,2016/04/07,"biography, japan, non-fiction","biography (#2), japan (#8), non-fiction (#9)",read,,,,1,0
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",4,4.23,Crown Publishers,Hardcover,480,2011,2011,2016/03/30,2016/03/30,"dystopian, fiction","dystopian (#2), fiction (#43)",read,,,,1,0
22034,"The Godfather (The Godfather, #1)",Mario Puzo,"Puzo, Mario","Robert Thompson, Peter Bart","=""""","=""""",3,4.40,NAL,Paperback,448,2002,1969,2016/03/28,2016/03/28,fiction,fiction (#42),read,,,,1,0
68428,"Mistborn: The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""9780765311788""",2,4.49,Tor Books,Hardcover,541,2006,2006,2016/03/21,2015/12/09,"fantasy, fiction","fantasy (#8), fiction (#41)",read,,,,1,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",5,4.22,Crown,Paperback,544,2004,2003,2016/03/16,2016/03/16,non-fiction,non-fiction (#7),read,,,,1,0
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""""","=""""",4,4.12,Vintage,Paperback,400,2003,1985,2016/03/09,2015/07/25,"to-reread, fiction, magical-realism","to-reread (#1), fiction (#39), magical-realism (#4)",read,,,,1,0
2998,The Secret Garden,Frances Hodgson Burnett,"Burnett, Frances Hodgson",,"=""0517189607""","=""9780517189603""",3,4.16,Children's Classics,Hardcover,331,1998,1911,2016/02/12,2013/10/12,"classic, fiction, to-reread","classic (#23), fiction (#37), to-reread (#9)",read,,,,1,0
34155,Political Philosophy: A Beginners' Guide for Students and Politicians,Adam Swift,"Swift, Adam",,"=""0745635326""","=""9780745635323""",4,3.92,Polity,Paperback,208,2006,2001,2016/02/11,2016/02/11,"non-fiction, politics, philosophy","non-fiction (#6), politics (#3), philosophy (#1)",read,,,,1,0
171970,Alamut,Vladimir Bartol,"Bartol, Vladimir",Michael Biggins,"=""0972028730""","=""9780972028738""",5,4.31,Scala House Press,Hardcover,510,2005,1938,2016/02/10,2016/01/13,"to-buy-physical, fiction, middle-east, religion","to-buy-physical (#2), fiction (#36), middle-east (#3), religion (#2)",read,,,,1,0
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,"Wecker, Helene",,"=""0062110837""","=""9780062110831""",4,4.13,Harper,Hardcover,486,2013,2013,2016/02/02,2016/01/11,"fiction, magical-realism","fiction (#35), magical-realism (#3)",read,,,,1,0
119322,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip",,"=""0679879242""","=""9780679879244""",2,4.03,RANDOM HOUSE TRADE @,Hardcover,399,1996,1995,2016/01/26,2016/02/02,"children, classic, fantasy, fiction","children (#3), classic (#22), fantasy (#7), fiction (#34)",read,,,,1,0
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",4,4.67,Tor Books,Hardcover,1007,2010,2010,2016/01/13,2016/01/12,"fantasy, fiction","fantasy (#6), fiction (#33)",read,,,,1,0
24817626,Go Set a Watchman,Harper Lee,"Lee, Harper",,"=""0062409859""","=""9780062409850""",1,3.31,HarperCollins,Hardcover,278,2015,2015,2016/01/06,2015/02/03,fiction,fiction (#32),read,,,,1,0
12158480,"Why Nations Fail: The Origins of Power, Prosperity, and Poverty",Daron Acemoğlu,"Acemoğlu, Daron",James A. Robinson,"=""0307719219""","=""9780307719218""",5,4.09,Crown Currency,Hardcover,529,2012,2012,2016/01/01,2016/04/26,"non-fiction, politics, to-buy-physical, geopolitics","non-fiction (#5), politics (#2), to-buy-physical (#6), geopolitics (#1)",read,,,,1,0
361775,"The Mindbody Prescription: Healing the Body, Healing the Pain",John E. Sarno,"Sarno, John E.",,"=""0446675156""","=""9780446675154""",4,4.03,"Warner Books, Inc.",Paperback,210,1999,1998,2016/01/01,2016/04/24,"non-fiction, psychology, self-help","non-fiction (#4), psychology (#3), self-help (#3)",read,,,,1,0
43459805,The Wind-Up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""1784875414""","=""9781784875411""",4,4.14,Vintage Classics,Paperback,609,2019,1994,2016/01/01,2016/03/28,"fantasy, fiction, japan, magical-realism, to-reread","fantasy (#5), fiction (#30), japan (#6), magical-realism (#1), to-reread (#7)",read,,,,1,0
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.","Francis Ledoux, Maria Skibniewska","=""0618346252""","=""9780618346257""",3,4.40,Houghton Mifflin Harcourt,Paperback,398,2003,1954,2016/01/01,2016/06/22,"classic, fantasy","classic (#21), fantasy (#4)",read,,,,1,0
1088140,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""014044615X""","=""9780140446159""",5,4.32,Penguin Classics,Paperback,1103,1996,1846,2014/04/24,2013/08/17,"classic, fiction","classic (#20), fiction (#29)",read,,,,1,0
239922,"Bring Me the Head of Prince Charming (Millennial Contest, #1)",Roger Zelazny,"Zelazny, Roger",Robert Sheckley,"=""0553354485""","=""9780553354485""",3,3.74,Bantam Spectra,Paperback,279,1991,1991,2013/12/29,2013/11/09,"fantasy, fiction, satire","fantasy (#3), fiction (#28), satire (#1)",read,,,,1,0
10257528,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",5,4.26,Hachette Book Group Grand Central Publishing,Mass Market Paperback,376,2010,1960,2013/12/08,2013/11/24,"classic, fiction","classic (#19), fiction (#27)",read,,,,1,0
18490,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""""","=""""",4,3.89,Penguin,Paperback,288,2003,1818,2013/11/26,2013/11/17,"classic, fiction, to-buy-physical, to-reread","classic (#18), fiction (#26), to-buy-physical (#5), to-reread (#6)",read,,,,1,0
2319821,Der Fänger im Roggen,J.D. Salinger,"Salinger, J.D.",,"=""3499235390""","=""9783499235399""",4,3.80,Rowohlt Tb.,Paperback,270,2004,1951,2013/10/24,2013/08/17,"classic, fiction","classic (#17), fiction (#25)",read,,,,1,0
16075298,Der kleine Hobbit (Middle-earth Universe),J.R.R. Tolkien,"Tolkien, J.R.R.",Walter Scherf,"=""3423214120""","=""9783423214124""",3,4.29,Dt. Taschenbuch-Verl. ,Paperback,334,2012,1937,2013/09/07,2013/08/17,"classic, fiction, fantasy","classic (#16), fiction (#23), fantasy (#1)",read,,,,1,0
18068446,Joyland,Stephen        King,"King, Stephen",Hannes Riffel,"=""3453268725""","=""9783453268722""",2,3.93,Heyne,Hardcover,352,2013,2013,2013/08/28,2013/08/17,"fiction, mystery","fiction (#22), mystery (#1)",read,,,,1,0
7613,Animal Farm,George Orwell,"Orwell, George","Ann Patchett, Téa Obreht","=""""","=""""",0,4.00,Plume,Paperback,129,2003,1945,,2020/01/07,"classic, fiction","classic (#15), fiction (#20)",read,,,,1,0
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Richard Howard,"=""0152023984""","=""9780152023980""",0,4.33,"Harcourt, Inc.",Hardcover,96,2000,1943,,2020/01/07,"children, classic, fiction","children (#2), classic (#13), fiction (#18)",read,,,,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",0,3.89,Penguin Books,Paperback,107,2002,1937,,2020/01/07,"classic, fiction","classic (#12), fiction (#17)",read,,,,1,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""0553213695""","=""9780553213690""",0,3.89,Bantam Classics,Mass Market Paperback,201,1972,1915,,2020/01/07,"classic, fiction","classic (#11), fiction (#16)",read,,,,1,0
19380,Candide,Voltaire,"Voltaire, Voltaire","Rockwell Kent, Walter Jerrold, Don Hagen, Sara Gioacchino Corcos","=""0486266893""","=""9780486266893""",0,3.76,"Dover Publications, Incorporated",Paperback,129,1991,1759,,2020/01/07,"classic, fiction","classic (#10), fiction (#15)",read,,,,1,0
867247,A Book of Five Rings: The Classic Guide to Strategy,Miyamoto Musashi,"Musashi, Miyamoto","Victor Harris, Lew Hartman","=""0517415283""","=""9780517415283""",0,3.96,Gramercy,Hardcover,192,1988,1645,,2020/01/07,"classic, japan","classic (#9), japan (#4)",read,,,,1,0
1616237,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""3060311358""","=""9783060311354""",5,3.97,Cornelsen Verlag,Paperback,168,2005,1953,,2020/01/07,"classic, fiction","classic (#8), fiction (#14)",read,,,,1,0
221524,A Country Doctor,Franz Kafka,"Kafka, Franz","Zoulfiia Gazeava, Kevin Blahut","=""8090217141""","=""9788090217140""",0,3.68,Twisted Spoon Press,Hardcover,92,1997,1918,,2020/01/07,"classic, fiction","classic (#7), fiction (#13)",read,,,,1,0
25200,Silence,Shūsaku Endō,"Endō, Shūsaku",William Johnston,"=""0800871863""","=""9780800871864""",5,4.09,Taplinger Publishing Company,Paperback,219,1980,1966,,2020/01/07,"fiction, japan, religion, to-buy-physical, to-reread","fiction (#12), japan (#3), religion (#1), to-buy-physical (#4), to-reread (#5)",read,,,,1,0
1319,The War of Art,Steven Pressfield,"Pressfield, Steven",Robert McKee,"=""0446691437""","=""9780446691437""",0,3.99,Warner Books,Paperback,168,2003,2002,,2020/01/07,"self-help, to-reread, creativity","self-help (#2), to-reread (#4), creativity (#1)",read,,,,1,0
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",4,4.13,Random House: Modern Library,Paperback,272,2004,1890,,2014/01/23,"classic, fiction","classic (#6), fiction (#11)",read,,,,1,0
16115612,And the Mountains Echoed,Khaled Hosseini,"Hosseini, Khaled",,"=""159463176X""","=""9781594631764""",4,4.08,Riverhead Books,Hardcover,404,2013,2012,,2014/01/01,"fiction, middle-east","fiction (#10), middle-east (#2)",read,,,,1,0
861453,Hamlet,William Shakespeare,"Shakespeare, William",,"=""0140620583""","=""9780140620580""",0,4.02,Penguin Books,Paperback,156,1994,1601,,2020/01/07,"classic, fiction","classic (#5), fiction (#9)",read,,,,1,0
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Greg Bear, Carlo Pagetti","=""""","=""""",0,3.89,Signet Classics,Paperback,118,2002,1895,,2020/01/07,"classic, fiction","classic (#4), fiction (#8)",read,,,,1,0
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William",,"=""0743477111""","=""9780743477116""",4,3.74,Washington Square Press,Mass Market Paperback,281,2002,1597,,2013/08/17,"classic, fiction","classic (#2), fiction (#6)",read,,,,1,0
102030,Musashi,Eiji Yoshikawa,"Yoshikawa, Eiji","Charles S. Terry, Edwin O. Reischauer","=""4770019572""","=""9784770019578""",4,4.47,Kodansha International,Hardcover,970,1995,1935,,2016/03/04,"fiction, japan","fiction (#5), japan (#2)",read,,,,1,0
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",5,3.82,Penguin Classics ,Paperback,541,2006,-700,,2013/08/17,"fiction, classic","fiction (#3), classic (#1)",read,,,,1,0
3559,From Beirut to Jerusalem,Thomas L. Friedman,"Friedman, Thomas L.",,"=""0385413726""","=""9780385413725""",4,4.15,Anchor,Paperback,541,1995,1989,,2016/03/28,"politics, middle-east, non-fiction","politics (#1), middle-east (#1), non-fiction (#2)",read,,,,1,0
865,The Alchemist,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,"=""0061122416""","=""9780061122415""",5,3.92,HarperCollins,Paperback,197,1993,1988,,2020/01/07,"to-buy-physical, fiction","to-buy-physical (#3), fiction (#2)",read,,,,1,0
23772,Green Eggs and Ham,Dr. Seuss,"Seuss, Dr.",,"=""0394800168""","=""9780394800165""",0,4.31,Random House Books for Young Readers,Hardcover,64,1988,1960,,2020/01/07,"children, fiction","children (#1), fiction (#1)",read,,,,1,0
7015403,The Gifts of Imperfection,Brené Brown,"Brown, Brené",,"=""159285849X""","=""9781592858491""",0,4.25,Hazelden,Paperback,137,2010,2010,,2020/01/07,"self-help, non-fiction","self-help (#1), non-fiction (#1)",read,,,,1,0
